track,album,album_type,artist,album_duration,release_date,recording_period,recording_location,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,user_rating
Democratic Liberals,Back in Time,studio,Stephen Stills,20:00,7/10/2017,,,,,,,,,,,Stephen Stills,5
Dettering Nuclear,Back in Time,studio,Stephen Stills,20:00,7/8/2017,,,,,,,,,,,Stephen Stills,5
Devised Plans,Back in Time,studio,Stephen Stills,20:00,7/4/2017,,,,,,,,,,,Stephen Stills,5
Late Bloomer,Back in Time,studio,Stephen Stills,20:00,7/13/2017,,,,,,,,,,,Stephen Stills,5
Maximum,Back in Time,studio,Stephen Stills,20:00,7/12/2017,,,,,,,,,,,Stephen Stills,5
Never War,Back in Time,studio,Stephen Stills,20:00,7/7/2017,,,,,,,,,,,Stephen Stills,5
On Thatcher,Back in Time,studio,Stephen Stills,20:00,7/9/2017,,,,,,,,,,,Stephen Stills,5
Recording Southern Cross,Back in Time,studio,Stephen Stills,20:00,7/5/2017,,,,,,,,,,,Stephen Stills,5
Senator Stills,Back in Time,studio,Stephen Stills,20:00,7/11/2017,,,,,,,,,,,Stephen Stills,5
Wham Bang Rock and Roll,Back in Time,studio,Stephen Stills,20:00,7/6/2017,,,,,,,,,,,Stephen Stills,5
Working With Young,Back in Time,studio,Stephen Stills,20:00,7/14/2017,,,,,,,,,,,Stephen Stills,5
Colorado,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Crossroads/You Can't Catch Me,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Fallen Eagle,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Jesus Gave Love Away for Free,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Old Man Trouble,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
One Moment at a Time,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Take Me Back to Ohio Valley,Bread and Roses Festival (Live),live,Stephen Stills,1:08:50,,,,Pop/Rock,,,,,,,,,8
Everybody Knows,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,"Leonard Cohen, Sharon Robinson",8
Girl From the North Country,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Bob Dylan,8
Handle With Care,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,"Bob Dylan, George Harrison, Jeff Lynne, Roy Orbison, Tom Petty",8
Houses,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Judy Collins,8
Judy,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Stephen Stills,8
Questions,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Stephen Stills,8
Reason to Believe,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Tim Hardin,8
River of Gold,Everybody Knows,studio,Stephen Stills,40:45:00,,,"Straygator Sound, CA",Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Warm, Earnest, Freewheeling, Laid-Back/Mellow, Meandering, Yearning, Agreeable, Amiable/Good-Natured","Affection/Fondness, Lifecycle, Relaxation, Feeling Blue, Comfort, Healing/Comfort, Sunday Afternoon",,,,,Judy Collins,8
