,track_id,artist_name,album_name,album_type,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,duration_ms,time_signature
0,Long May You Run,The Stills-Young Band,Long May You Run,album,1976-20-09,0.565,0.482,2,-9.535,1,0.026,0.117,2.20E-05,0.112,0.697,146.168,37,236413,4
1,Fontainebleau,The Stills-Young Band,Long May You Run,album,1976-20-09,0.485,0.549,0,-10.028,1,0.0287,0.114,0.0898,0.142,0.145,120.484,20,239493,4
2,Let It Shine,The Stills-Young Band,Long May You Run,album,1976-20-09,0.413,0.596,4,-9.331,1,0.026,0.125,0.0123,0.382,0.645,156.87,12,286213,4
3,Make Love to You,The Stills-Young Band,Long May You Run,album,1976-20-09,0.216,0.744,8,-11.146,1,0.11,0.293,2.19E-05,0.556,0.46,93.381,4,416599,4
4,Midnight on the Bay,The Stills-Young Band,Long May You Run,album,1976-20-09,0.557,0.337,2,-13.268,1,0.0354,0.537,0.0943,0.1,0.454,150.162,20,242573,4
5,Ocean Girl,The Stills-Young Band,Long May You Run,album,1976-20-09,0.661,0.484,7,-10.597,1,0.0252,0.659,0.0127,0.0841,0.766,87.101,9,203720,4
